uuid,scene_id,nre_version_string,path,last_modified,artifact_repository,hf_revision
cfd2c64c-5331-455d-8e7d-1acecde9ea18,clipgt-a309e228-26e1-423e-a44c-cb00aa7378cb,25.7.9-e633dd23,sample_set/25.07_release/Batch0005/a309e228-26e1-423e-a44c-cb00aa7378cb/a309e228-26e1-423e-a44c-cb00aa7378cb.usdz,2025-12-09 18:56:05,huggingface,25.07
3025aced-56d0-4234-96a4-abe3162c7f8a,clipgt-804afc4a-fd1e-4f58-bd39-a4c486a916e5,25.7.9-e633dd23,sample_set/25.07_release/Batch0005/804afc4a-fd1e-4f58-bd39-a4c486a916e5/804afc4a-fd1e-4f58-bd39-a4c486a916e5.usdz,2025-12-09 18:56:05,huggingface,25.07
a312b905-954b-4a36-9d8e-5f45b53f60c9,clipgt-81b0e06d-96e6-4832-99c1-a4084b54ca97,25.7.9-e633dd23,sample_set/25.07_release/Batch0005/81b0e06d-96e6-4832-99c1-a4084b54ca97/81b0e06d-96e6-4832-99c1-a4084b54ca97.usdz,2025-12-09 18:56:05,huggingface,25.07
61b845c1-29df-4cb5-afaf-3898e08819b0,clipgt-9b3509c2-a5fa-42c0-b0e5-feb617e9bf4e,25.7.9-e633dd23,sample_set/25.07_release/Batch0005/9b3509c2-a5fa-42c0-b0e5-feb617e9bf4e/9b3509c2-a5fa-42c0-b0e5-feb617e9bf4e.usdz,2025-12-09 18:56:05,huggingface,25.07
e2899346-8797-4853-bd7b-eb296e94677b,clipgt-90d1908c-9fdc-40ea-a5a1-351240aa323e,25.7.9-e633dd23,sample_set/25.07_release/Batch0005/90d1908c-9fdc-40ea-a5a1-351240aa323e/90d1908c-9fdc-40ea-a5a1-351240aa323e.usdz,2025-12-09 18:56:05,huggingface,25.07
8268488f-5d5f-4a06-8795-b1e9ee180db6,clipgt-88d1e61e-d4a6-443a-8b3f-ad0f1de4d0f5,25.7.9-e633dd23,sample_set/25.07_release/Batch0005/88d1e61e-d4a6-443a-8b3f-ad0f1de4d0f5/88d1e61e-d4a6-443a-8b3f-ad0f1de4d0f5.usdz,2025-12-09 18:56:05,huggingface,25.07
9d9cc73b-0529-499e-a126-35fa4db26cb3,clipgt-8aaa1135-573f-4f6c-8ff8-7ac6bd6ea5d6,25.7.9-e633dd23,sample_set/25.07_release/Batch0005/8aaa1135-573f-4f6c-8ff8-7ac6bd6ea5d6/8aaa1135-573f-4f6c-8ff8-7ac6bd6ea5d6.usdz,2025-12-09 18:56:05,huggingface,25.07
bb7de8be-a4c6-4922-8558-0c5fdb49ba5c,clipgt-9f8acd00-e8f5-467a-867d-b205f8d4d75d,25.7.9-e633dd23,sample_set/25.07_release/Batch0005/9f8acd00-e8f5-467a-867d-b205f8d4d75d/9f8acd00-e8f5-467a-867d-b205f8d4d75d.usdz,2025-12-09 18:56:05,huggingface,25.07
c83c06a4-e803-43d2-85f9-cfda04ec16d5,clipgt-97a2e621-a27b-4b87-9a58-b6b740fc1b4e,25.7.9-e633dd23,sample_set/25.07_release/Batch0005/97a2e621-a27b-4b87-9a58-b6b740fc1b4e/97a2e621-a27b-4b87-9a58-b6b740fc1b4e.usdz,2025-12-09 18:56:05,huggingface,25.07
99823e77-60bb-440a-afd1-d49e705dd7d5,clipgt-93982b71-92af-4cf6-8447-00d619f50ad3,25.7.9-e633dd23,sample_set/25.07_release/Batch0005/93982b71-92af-4cf6-8447-00d619f50ad3/93982b71-92af-4cf6-8447-00d619f50ad3.usdz,2025-12-09 18:56:05,huggingface,25.07
b783d19d-6c8e-4eaf-8630-5767d5974ba6,clipgt-9b6a51bd-cb54-4a68-8ed8-0e33a504c67e,25.7.9-e633dd23,sample_set/25.07_release/Batch0005/9b6a51bd-cb54-4a68-8ed8-0e33a504c67e/9b6a51bd-cb54-4a68-8ed8-0e33a504c67e.usdz,2025-12-09 18:56:05,huggingface,25.07
eff86461-76e7-4d81-b163-c5966333db9e,clipgt-9b314680-02be-48fe-bd6d-162a00a743d1,25.7.9-e633dd23,sample_set/25.07_release/Batch0005/9b314680-02be-48fe-bd6d-162a00a743d1/9b314680-02be-48fe-bd6d-162a00a743d1.usdz,2025-12-09 18:56:05,huggingface,25.07
e674806f-cbc9-4d54-86da-6d950b2bdfce,clipgt-89f2eeb8-f4e4-42a1-8e07-d60003d223dc,25.7.9-e633dd23,sample_set/25.07_release/Batch0005/89f2eeb8-f4e4-42a1-8e07-d60003d223dc/89f2eeb8-f4e4-42a1-8e07-d60003d223dc.usdz,2025-12-09 18:56:05,huggingface,25.07
5deb5839-6869-45c0-b9a0-7fdb571017ff,clipgt-7c4f23b7-be14-4505-b332-6d1ceb36cd75,25.7.9-e633dd23,sample_set/25.07_release/Batch0005/7c4f23b7-be14-4505-b332-6d1ceb36cd75/7c4f23b7-be14-4505-b332-6d1ceb36cd75.usdz,2025-12-09 18:56:05,huggingface,25.07
57e8a464-1aaf-49f0-a63c-4ee99f5d0494,clipgt-9ea70552-6dcb-4ee8-a368-9a906a333f6e,25.7.9-e633dd23,sample_set/25.07_release/Batch0005/9ea70552-6dcb-4ee8-a368-9a906a333f6e/9ea70552-6dcb-4ee8-a368-9a906a333f6e.usdz,2025-12-09 18:56:05,huggingface,25.07
cf4439be-4bdc-4641-8353-55ffea809685,clipgt-895e3736-398f-459a-b511-5781e8120c6c,25.7.9-e633dd23,sample_set/25.07_release/Batch0005/895e3736-398f-459a-b511-5781e8120c6c/895e3736-398f-459a-b511-5781e8120c6c.usdz,2025-12-09 18:56:05,huggingface,25.07
76243af4-0cf4-482b-a06a-69f0bc719033,clipgt-9f20476f-6ef6-46f4-a77c-ac511fde19a1,25.7.9-e633dd23,sample_set/25.07_release/Batch0005/9f20476f-6ef6-46f4-a77c-ac511fde19a1/9f20476f-6ef6-46f4-a77c-ac511fde19a1.usdz,2025-12-09 18:56:05,huggingface,25.07
8bfa512b-8893-4a2a-9cc3-8d79e5db71ea,clipgt-825dc886-0491-482a-abe3-e1743f5972b8,25.7.9-e633dd23,sample_set/25.07_release/Batch0005/825dc886-0491-482a-abe3-e1743f5972b8/825dc886-0491-482a-abe3-e1743f5972b8.usdz,2025-12-09 18:56:05,huggingface,25.07
775c1d28-e056-44f3-90d3-7b84553ac073,clipgt-994977b5-4db6-43eb-950a-c0faaccc930b,25.7.9-e633dd23,sample_set/25.07_release/Batch0005/994977b5-4db6-43eb-950a-c0faaccc930b/994977b5-4db6-43eb-950a-c0faaccc930b.usdz,2025-12-09 18:56:05,huggingface,25.07
4db97d1a-a493-4ee2-a4a6-231a83a76de8,clipgt-8578f2c7-70a0-4877-980a-7ba65bcded30,25.7.9-e633dd23,sample_set/25.07_release/Batch0005/8578f2c7-70a0-4877-980a-7ba65bcded30/8578f2c7-70a0-4877-980a-7ba65bcded30.usdz,2025-12-09 18:56:05,huggingface,25.07
bc1e763e-c448-49d4-acbc-ff9c9eea684f,clipgt-7eaac028-ff62-4f54-9cca-52c8f49ba87e,25.7.9-e633dd23,sample_set/25.07_release/Batch0005/7eaac028-ff62-4f54-9cca-52c8f49ba87e/7eaac028-ff62-4f54-9cca-52c8f49ba87e.usdz,2025-12-09 18:56:05,huggingface,25.07
e069b3be-4337-4f39-9b67-d3dc8cb9c5d1,clipgt-82da2d46-4ec7-4f8c-8f54-e6febb1c303b,25.7.9-e633dd23,sample_set/25.07_release/Batch0005/82da2d46-4ec7-4f8c-8f54-e6febb1c303b/82da2d46-4ec7-4f8c-8f54-e6febb1c303b.usdz,2025-12-09 18:56:05,huggingface,25.07
8682cc1f-bf86-44b5-8dc5-d5965e3d1346,clipgt-89c2e887-cffa-4b7c-86cf-80b89be1cb06,25.7.9-e633dd23,sample_set/25.07_release/Batch0005/89c2e887-cffa-4b7c-86cf-80b89be1cb06/89c2e887-cffa-4b7c-86cf-80b89be1cb06.usdz,2025-12-09 18:56:05,huggingface,25.07
d2a33e09-b749-4e13-9caf-d7806e9ac43d,clipgt-8a97e5f9-a699-48ff-acc3-0a3c28253d9d,25.7.9-e633dd23,sample_set/25.07_release/Batch0005/8a97e5f9-a699-48ff-acc3-0a3c28253d9d/8a97e5f9-a699-48ff-acc3-0a3c28253d9d.usdz,2025-12-09 18:56:05,huggingface,25.07
33155581-980d-4b53-9674-344593a2873c,clipgt-7c05aee0-88f1-4338-a48b-5cbe24d5b888,25.7.9-e633dd23,sample_set/25.07_release/Batch0005/7c05aee0-88f1-4338-a48b-5cbe24d5b888/7c05aee0-88f1-4338-a48b-5cbe24d5b888.usdz,2025-12-09 18:56:05,huggingface,25.07
7da3c11d-ebec-4f7c-ad43-8fcba6d1b2d5,clipgt-7d994ed3-d15f-4c0d-a0ff-fd36ba005726,25.7.9-e633dd23,sample_set/25.07_release/Batch0005/7d994ed3-d15f-4c0d-a0ff-fd36ba005726/7d994ed3-d15f-4c0d-a0ff-fd36ba005726.usdz,2025-12-09 18:56:05,huggingface,25.07
